"","Year","Category","Currency","Value"
"1401",2005-09-02,"Foreign Currency Assets","Dollar","139559"
"1402",2005-08-26,"Foreign Currency Assets","Dollar","137999"
"1403",2005-08-19,"Foreign Currency Assets","Dollar","137383"
"1404",2005-08-12,"Foreign Currency Assets","Dollar","138524"
"1405",2005-08-05,"Foreign Currency Assets","Dollar","136666"
"1406",2005-07-29,"Foreign Currency Assets","Dollar","134587"
"1407",2005-07-22,"Foreign Currency Assets","Dollar","131521"
"1408",2005-07-15,"Foreign Currency Assets","Dollar","131547"
"1409",2005-07-08,"Foreign Currency Assets","Dollar","130897"
"1410",2005-07-01,"Foreign Currency Assets","Dollar","131426"
"1411",2005-06-24,"Foreign Currency Assets","Dollar","132942"
"1412",2005-06-17,"Foreign Currency Assets","Dollar","133613"
"1413",2005-06-10,"Foreign Currency Assets","Dollar","132567"
"1414",2005-06-03,"Foreign Currency Assets","Dollar","132730"
"1415",2005-05-27,"Foreign Currency Assets","Dollar","133948"
"1416",2005-05-20,"Foreign Currency Assets","Dollar","133767"
"1417",2005-05-13,"Foreign Currency Assets","Dollar","134285"
"1418",2005-05-06,"Foreign Currency Assets","Dollar","135584"
"1419",2005-04-29,"Foreign Currency Assets","Dollar","135950"
"1420",2005-04-22,"Foreign Currency Assets","Dollar","136595"
"1421",2005-04-15,"Foreign Currency Assets","Dollar","135610"
"1422",2005-04-08,"Foreign Currency Assets","Dollar","135524"
"1423",2005-04-01,"Foreign Currency Assets","Dollar","135262"
"1424",2005-03-25,"Foreign Currency Assets","Dollar","135089"
"1425",2005-03-18,"Foreign Currency Assets","Dollar","136291"
"1426",2005-03-11,"Foreign Currency Assets","Dollar","134584"
"1427",2005-03-04,"Foreign Currency Assets","Dollar","131761"
"1428",2005-02-25,"Foreign Currency Assets","Dollar","129844"
"1429",2005-02-18,"Foreign Currency Assets","Dollar","127152"
"1430",2005-02-11,"Foreign Currency Assets","Dollar","124177"
"1431",2005-02-04,"Foreign Currency Assets","Dollar","123107"
"1432",2005-01-28,"Foreign Currency Assets","Dollar","123719"
"1433",2005-01-21,"Foreign Currency Assets","Dollar","123433"
"1434",2005-01-14,"Foreign Currency Assets","Dollar","123374"
"1435",2005-01-07,"Foreign Currency Assets","Dollar","123122"
"1436",2004-12-31,"Foreign Currency Assets","Dollar","125164"
"1437",2004-12-24,"Foreign Currency Assets","Dollar","125049"
"1438",2004-12-17,"Foreign Currency Assets","Dollar","124666"
"1439",2004-12-10,"Foreign Currency Assets","Dollar","123751"
"1440",2004-12-03,"Foreign Currency Assets","Dollar","124761"
"1441",2004-11-26,"Foreign Currency Assets","Dollar","121208"
"1442",2004-11-19,"Foreign Currency Assets","Dollar","119396"
"1443",2004-11-12,"Foreign Currency Assets","Dollar","117845"
"1444",2004-11-05,"Foreign Currency Assets","Dollar","116533"
"1445",2004-10-29,"Foreign Currency Assets","Dollar","115651"
"1446",2004-10-22,"Foreign Currency Assets","Dollar","115101"
"1447",2004-10-15,"Foreign Currency Assets","Dollar","114135"
"1448",2004-10-08,"Foreign Currency Assets","Dollar","113809"
"1449",2004-10-01,"Foreign Currency Assets","Dollar","113788"
"1450",2004-09-24,"Foreign Currency Assets","Dollar","113326"
"1451",2004-09-17,"Foreign Currency Assets","Dollar","112919"
"1452",2004-09-10,"Foreign Currency Assets","Dollar","112816"
"1453",2004-09-03,"Foreign Currency Assets","Dollar","112136"
"1454",2004-08-27,"Foreign Currency Assets","Dollar","112101"
"1455",2004-08-20,"Foreign Currency Assets","Dollar","113461"
"1456",2004-08-13,"Foreign Currency Assets","Dollar","113900"
"1457",2004-08-06,"Foreign Currency Assets","Dollar","113918"
"1458",2004-07-30,"Foreign Currency Assets","Dollar","112967"
"1459",2004-07-23,"Foreign Currency Assets","Dollar","114215"
"1460",2004-07-16,"Foreign Currency Assets","Dollar","115737"
"1461",2004-07-09,"Foreign Currency Assets","Dollar","115405"
"1462",2004-07-02,"Foreign Currency Assets","Dollar","114718"
"1463",2004-06-25,"Foreign Currency Assets","Dollar","114129"
"1464",2004-06-18,"Foreign Currency Assets","Dollar","114659"
"1465",2004-06-11,"Foreign Currency Assets","Dollar","114072"
"1466",2004-06-04,"Foreign Currency Assets","Dollar","114403"
"1467",2004-05-28,"Foreign Currency Assets","Dollar","114326"
"1468",2004-05-21,"Foreign Currency Assets","Dollar","113091"
"1469",2004-05-20,"Foreign Currency Assets","Dollar","113091"
"1470",2004-05-14,"Foreign Currency Assets","Dollar","113165"
"1471",2004-05-07,"Foreign Currency Assets","Dollar","113095"
"1472",2004-04-30,"Foreign Currency Assets","Dollar","113011"
"1473",2004-04-23,"Foreign Currency Assets","Dollar","112394"
"1474",2004-04-16,"Foreign Currency Assets","Dollar","112103"
"1475",2004-04-09,"Foreign Currency Assets","Dollar","110560"
"1476",2004-04-02,"Foreign Currency Assets","Dollar","107175"
"1477",2004-03-26,"Foreign Currency Assets","Dollar","106125"
"1478",2004-03-19,"Foreign Currency Assets","Dollar","105806"
"1479",2004-03-12,"Foreign Currency Assets","Dollar","105404"
"1480",2004-03-05,"Foreign Currency Assets","Dollar","104940"
"1481",2004-02-27,"Foreign Currency Assets","Dollar","104069"
"1482",2004-02-20,"Foreign Currency Assets","Dollar","103384"
"1483",2004-02-13,"Foreign Currency Assets","Dollar","103215"
"1484",2004-02-06,"Foreign Currency Assets","Dollar","102315"
"1485",2004-01-30,"Foreign Currency Assets","Dollar","100780"
"1486",2004-01-23,"Foreign Currency Assets","Dollar","100019"
"1487",2004-01-16,"Foreign Currency Assets","Dollar","98908"
"1488",2004-01-09,"Foreign Currency Assets","Dollar","99606"
"1489",2004-01-02,"Foreign Currency Assets","Dollar","97885"
"1490",2003-12-26,"Foreign Currency Assets","Dollar","96549"
"1491",2003-12-19,"Foreign Currency Assets","Dollar","96008"
"1492",2003-12-12,"Foreign Currency Assets","Dollar","94918"
"1493",2003-12-05,"Foreign Currency Assets","Dollar","93479"
"1494",2003-11-28,"Foreign Currency Assets","Dollar","92148"
"1495",2003-11-21,"Foreign Currency Assets","Dollar","91450"
"1496",2003-11-14,"Foreign Currency Assets","Dollar","89740"
"1497",2003-11-07,"Foreign Currency Assets","Dollar","89287"
"1498",2003-10-31,"Foreign Currency Assets","Dollar","88674"
"1499",2003-10-24,"Foreign Currency Assets","Dollar","87969"
"1500",2003-10-17,"Foreign Currency Assets","Dollar","87392"
"1501",2003-10-10,"Foreign Currency Assets","Dollar","86430"
"1502",2003-10-03,"Foreign Currency Assets","Dollar","83815"
"1503",2003-09-26,"Foreign Currency Assets","Dollar","85603"
"1504",2003-09-19,"Foreign Currency Assets","Dollar","84832"
"1505",2003-09-12,"Foreign Currency Assets","Dollar","84132"
"1506",2003-09-05,"Foreign Currency Assets","Dollar","83642"
"1507",2003-08-29,"Foreign Currency Assets","Dollar","82624"
"1508",2003-08-22,"Foreign Currency Assets","Dollar","81932"
"1509",2003-08-15,"Foreign Currency Assets","Dollar","81785"
"1510",2003-08-08,"Foreign Currency Assets","Dollar","81364"
"1511",2003-08-01,"Foreign Currency Assets","Dollar","81067"
"1512",2003-07-25,"Foreign Currency Assets","Dollar","81200"
"1513",2003-07-18,"Foreign Currency Assets","Dollar","80398"
"1514",2003-07-11,"Foreign Currency Assets","Dollar","79558"
"1515",2003-07-04,"Foreign Currency Assets","Dollar","79075"
"1516",2003-06-27,"Foreign Currency Assets","Dollar","78231"
"1517",2003-06-20,"Foreign Currency Assets","Dollar","78446"
"1518",2003-06-13,"Foreign Currency Assets","Dollar","78747"
"1519",2003-06-06,"Foreign Currency Assets","Dollar","77998"
"1520",2003-05-30,"Foreign Currency Assets","Dollar","77939"
"1521",2003-05-23,"Foreign Currency Assets","Dollar","77426"
"1522",2003-05-16,"Foreign Currency Assets","Dollar","75830"
"1523",2003-05-09,"Foreign Currency Assets","Dollar","75164"
"1524",2003-05-02,"Foreign Currency Assets","Dollar","74205"
"1525",2003-04-25,"Foreign Currency Assets","Dollar","73472"
"1526",2003-04-18,"Foreign Currency Assets","Dollar","72539"
"1527",2003-04-11,"Foreign Currency Assets","Dollar","72213"
"1528",2003-04-04,"Foreign Currency Assets","Dollar","71502"
"1529",2003-03-28,"Foreign Currency Assets","Dollar","71076"
"1530",2003-03-21,"Foreign Currency Assets","Dollar","70092"
"1531",2003-03-14,"Foreign Currency Assets","Dollar","70189"
"1532",2003-03-13,"Foreign Currency Assets","Dollar","70189"
"1533",2003-03-07,"Foreign Currency Assets","Dollar","70011"
"1534",2003-02-28,"Foreign Currency Assets","Dollar","69148"
"1535",2003-02-21,"Foreign Currency Assets","Dollar","71662"
"1536",2003-02-14,"Foreign Currency Assets","Dollar","71586"
"1537",2003-02-07,"Foreign Currency Assets","Dollar","70972"
"1538",2003-01-31,"Foreign Currency Assets","Dollar","69888"
"1539",2003-01-24,"Foreign Currency Assets","Dollar","69754"
"1540",2003-01-17,"Foreign Currency Assets","Dollar","68949"
"1541",2003-01-10,"Foreign Currency Assets","Dollar","67896"
"1542",2003-01-03,"Foreign Currency Assets","Dollar","67301"
"1543",2002-12-27,"Foreign Currency Assets","Dollar","66981"
"1544",2002-12-20,"Foreign Currency Assets","Dollar","66198"
"1545",2002-12-13,"Foreign Currency Assets","Dollar","65125"
"1546",2002-12-06,"Foreign Currency Assets","Dollar","64443"
"1547",2002-11-29,"Foreign Currency Assets","Dollar","63640"
"1548",2002-11-22,"Foreign Currency Assets","Dollar","63303"
"1549",2002-11-15,"Foreign Currency Assets","Dollar","62734"
"1550",2002-11-08,"Foreign Currency Assets","Dollar","62088"
"1551",2002-11-01,"Foreign Currency Assets","Dollar","61333"
"1552",2002-10-25,"Foreign Currency Assets","Dollar","60729"
"1553",2002-10-18,"Foreign Currency Assets","Dollar","60748"
"1554",2002-10-11,"Foreign Currency Assets","Dollar","60622"
"1555",2002-10-04,"Foreign Currency Assets","Dollar","59949"
"1556",2002-09-27,"Foreign Currency Assets","Dollar","59503"
"1557",2002-09-20,"Foreign Currency Assets","Dollar","59303"
"1558",2002-09-13,"Foreign Currency Assets","Dollar","58803"
"1559",2002-09-06,"Foreign Currency Assets","Dollar","58848"
"1560",2002-08-30,"Foreign Currency Assets","Dollar","58257"
"1561",2002-08-23,"Foreign Currency Assets","Dollar","57777"
"1562",2002-08-16,"Foreign Currency Assets","Dollar","57381"
"1563",2002-08-09,"Foreign Currency Assets","Dollar","56769"
"1564",2002-08-02,"Foreign Currency Assets","Dollar","56887"
"1565",2002-07-26,"Foreign Currency Assets","Dollar","56527"
"1566",2002-07-19,"Foreign Currency Assets","Dollar","56266"
"1567",2002-07-12,"Foreign Currency Assets","Dollar","55449"
"1568",2002-07-05,"Foreign Currency Assets","Dollar","54666"
"1569",2002-06-28,"Foreign Currency Assets","Dollar","54703"
"1570",2002-06-21,"Foreign Currency Assets","Dollar","53808"
"1571",2002-06-14,"Foreign Currency Assets","Dollar","53266"
"1572",2002-06-07,"Foreign Currency Assets","Dollar","53062"
"1573",2002-05-31,"Foreign Currency Assets","Dollar","52890"
"1574",2002-05-24,"Foreign Currency Assets","Dollar","52675"
"1575",2002-05-17,"Foreign Currency Assets","Dollar","52433"
"1576",2002-05-10,"Foreign Currency Assets","Dollar","52569"
"1577",2002-05-03,"Foreign Currency Assets","Dollar","52477"
"1578",2002-04-26,"Foreign Currency Assets","Dollar","52257"
"1579",2002-04-19,"Foreign Currency Assets","Dollar","52014"
"1580",2002-04-12,"Foreign Currency Assets","Dollar","51746"
"1581",2002-04-05,"Foreign Currency Assets","Dollar","51498"
"1582",2002-03-29,"Foreign Currency Assets","Dollar","51092"
"1583",2002-03-22,"Foreign Currency Assets","Dollar","50255"
"1584",2002-03-15,"Foreign Currency Assets","Dollar","49127"
"1585",2002-03-08,"Foreign Currency Assets","Dollar","48374"
"1586",2002-03-01,"Foreign Currency Assets","Dollar","47682"
"1587",2002-02-22,"Foreign Currency Assets","Dollar","47522"
"1588",2002-02-15,"Foreign Currency Assets","Dollar","47285"
"1589",2002-02-08,"Foreign Currency Assets","Dollar","46848"
"1590",2002-02-01,"Foreign Currency Assets","Dollar","46647"
"1591",2002-01-25,"Foreign Currency Assets","Dollar","46391"
"1592",2002-01-18,"Foreign Currency Assets","Dollar","46364"
"1593",2002-01-11,"Foreign Currency Assets","Dollar","46066"
"1594",2002-01-04,"Foreign Currency Assets","Dollar","45438"
"1595",2001-12-28,"Foreign Currency Assets","Dollar","45178"
"1596",2001-12-21,"Foreign Currency Assets","Dollar","45145"
"1597",2001-12-14,"Foreign Currency Assets","Dollar","44970"
"1598",2001-12-07,"Foreign Currency Assets","Dollar","44242"
"1599",2001-11-30,"Foreign Currency Assets","Dollar","44024"
"1600",2001-11-29,"Foreign Currency Assets","Dollar","43987"
"1601",2001-11-23,"Foreign Currency Assets","Dollar","43689"
"1602",2001-11-16,"Foreign Currency Assets","Dollar","43527"
"1603",2001-11-09,"Foreign Currency Assets","Dollar","43309"
"1604",2001-11-02,"Foreign Currency Assets","Dollar","42621"
"1605",2001-10-26,"Foreign Currency Assets","Dollar","42227"
"1606",2001-10-19,"Foreign Currency Assets","Dollar","42202"
"1607",2001-10-12,"Foreign Currency Assets","Dollar","42199"
"1608",2001-10-05,"Foreign Currency Assets","Dollar","42050"
"1609",2001-09-28,"Foreign Currency Assets","Dollar","41948"
"1610",2001-09-21,"Foreign Currency Assets","Dollar","41883"
"1611",2001-09-14,"Foreign Currency Assets","Dollar","42467"
"1612",2001-09-07,"Foreign Currency Assets","Dollar","42544"
"1613",2001-08-31,"Foreign Currency Assets","Dollar","42537"
"1614",2001-08-24,"Foreign Currency Assets","Dollar","42176"
"1615",2001-08-17,"Foreign Currency Assets","Dollar","41815"
"1616",2001-08-10,"Foreign Currency Assets","Dollar","41355"
"1617",2001-08-03,"Foreign Currency Assets","Dollar","41029"
"1618",2001-07-27,"Foreign Currency Assets","Dollar","40875"
"1619",2001-07-20,"Foreign Currency Assets","Dollar","40802"
"1620",2001-07-13,"Foreign Currency Assets","Dollar","40757"
"1621",2001-07-06,"Foreign Currency Assets","Dollar","40794"
"1622",2001-06-29,"Foreign Currency Assets","Dollar","40635"
"1623",2001-06-22,"Foreign Currency Assets","Dollar","40458"
"1624",2001-06-15,"Foreign Currency Assets","Dollar","40340"
"1625",2001-06-08,"Foreign Currency Assets","Dollar","40187"
"1626",2001-06-01,"Foreign Currency Assets","Dollar","40092"
"1627",2001-05-25,"Foreign Currency Assets","Dollar","40125"
"1628",2001-05-18,"Foreign Currency Assets","Dollar","40130"
"1629",2001-05-11,"Foreign Currency Assets","Dollar","40033"
"1630",2001-05-04,"Foreign Currency Assets","Dollar","40077"
"1631",2001-04-27,"Foreign Currency Assets","Dollar","39919"
"1632",2001-04-20,"Foreign Currency Assets","Dollar","40030"
"1633",2001-04-13,"Foreign Currency Assets","Dollar","39987"
"1634",2001-04-06,"Foreign Currency Assets","Dollar","39962"
"1635",2016-11-04,"Gold","INR","1367.9"
"1636",2016-10-28,"Gold","INR","1426.9"
"1637",2016-10-21,"Gold","INR","1426.9"
"1638",2016-10-14,"Gold","INR","1426.9"
"1639",2016-10-07,"Gold","INR","1426.9"
"1640",2016-09-30,"Gold","INR","1426.9"
"1641",2016-09-23,"Gold","INR","1449.7"
"1642",2016-09-16,"Gold","INR","1449.7"
"1643",2016-09-09,"Gold","INR","1449.7"
"1644",2016-09-02,"Gold","INR","1449.7"
"1645",2016-08-26,"Gold","INR","1446.9"
"1646",2016-08-19,"Gold","INR","1446.9"
"1647",2016-08-12,"Gold","INR","1446.9"
"1648",2016-08-05,"Gold","INR","1446.9"
"1649",2016-07-29,"Gold","INR","1391.3"
"1650",2016-07-22,"Gold","INR","1391.3"
"1651",2016-07-15,"Gold","INR","1391.3"
"1652",2016-07-08,"Gold","INR","1391.3"
"1653",2016-07-01,"Gold","INR","1391.3"
"1654",2016-06-24,"Gold","INR","1366.2"
"1655",2016-06-17,"Gold","INR","1366.2"
"1656",2016-06-10,"Gold","INR","1366.2"
"1657",2016-06-03,"Gold","INR","1366.2"
"1658",2016-05-27,"Gold","INR","1333.2"
"1659",2016-05-20,"Gold","INR","1333.2"
"1660",2016-05-13,"Gold","INR","1333.2"
"1661",2016-05-06,"Gold","INR","1333.2"
"1662",2016-04-29,"Gold","INR","1334.3"
"1663",2016-04-22,"Gold","INR","1334.3"
"1664",2016-04-15,"Gold","INR","1334.3"
"1665",2016-04-08,"Gold","INR","1334.3"
"1666",2016-04-01,"Gold","INR","1334.3"
"1667",2016-03-25,"Gold","INR","1326"
"1668",2016-03-18,"Gold","INR","1326"
"1669",2016-03-11,"Gold","INR","1326"
"1670",2016-03-04,"Gold","INR","1326"
"1671",2016-02-26,"Gold","INR","1201.2"
"1672",2016-02-19,"Gold","INR","1201.2"
"1673",2016-02-12,"Gold","INR","1201.2"
"1674",2016-02-05,"Gold","INR","1201.2"
"1675",2016-01-29,"Gold","INR","1143.5"
"1676",2016-01-22,"Gold","INR","1143.5"
"1677",2016-01-15,"Gold","INR","1143.5"
"1678",2016-01-08,"Gold","INR","1143.5"
"1679",2016-01-01,"Gold","INR","1143.5"
"1680",2015-12-25,"Gold","INR","1172.2"
"1681",2015-12-18,"Gold","INR","1172.2"
"1682",2015-12-11,"Gold","INR","1172.2"
"1683",2015-12-04,"Gold","INR","1172.2"
"1684",2015-11-27,"Gold","INR","1219.1"
"1685",2015-11-20,"Gold","INR","1219.1"
"1686",2015-11-13,"Gold","INR","1219.1"
"1687",2015-11-06,"Gold","INR","1219.1"
"1688",2015-10-30,"Gold","INR","1193.3"
"1689",2015-10-23,"Gold","INR","1193.3"
"1690",2015-10-16,"Gold","INR","1193.3"
"1691",2015-10-09,"Gold","INR","1193.3"
"1692",2015-10-02,"Gold","INR","1193.3"
"1693",2015-09-25,"Gold","INR","1195.8"
"1694",2015-09-18,"Gold","INR","1195.8"
"1695",2015-09-11,"Gold","INR","1195.8"
"1696",2015-09-04,"Gold","INR","1195.8"
"1697",2015-08-28,"Gold","INR","1168.1"
"1698",2015-08-21,"Gold","INR","1168.1"
"1699",2015-08-14,"Gold","INR","1168.1"
"1700",2015-08-07,"Gold","INR","1168.1"
"1701",2015-07-31,"Gold","INR","1168.1"
"1702",2015-07-24,"Gold","INR","1216.1"
"1703",2015-07-17,"Gold","INR","1216.1"
"1704",2015-07-10,"Gold","INR","1216.1"
"1705",2015-07-03,"Gold","INR","1216.1"
"1706",2015-06-26,"Gold","INR","1233.2"
"1707",2015-06-19,"Gold","INR","1233.2"
"1708",2015-06-12,"Gold","INR","1233.2"
"1709",2015-06-05,"Gold","INR","1233.2"
"1710",2015-05-29,"Gold","INR","1229.3"
"1711",2015-05-22,"Gold","INR","1229.3"
"1712",2015-05-15,"Gold","INR","1229.3"
"1713",2015-05-08,"Gold","INR","1229.3"
"1714",2015-05-01,"Gold","INR","1229.3"
"1715",2015-04-24,"Gold","INR","1191.6"
"1716",2015-04-17,"Gold","INR","1191.6"
"1717",2015-04-10,"Gold","INR","1191.6"
"1718",2015-04-03,"Gold","INR","1191.6"
"1719",2015-03-27,"Gold","INR","1225.7"
"1720",2015-03-20,"Gold","INR","1225.7"
"1721",2015-03-13,"Gold","INR","1225.7"
"1722",2015-03-06,"Gold","INR","1225.7"
"1723",2015-02-27,"Gold","INR","1246.5"
"1724",2015-02-20,"Gold","INR","1246.5"
"1725",2015-02-13,"Gold","INR","1246.5"
"1726",2015-02-06,"Gold","INR","1246.5"
"1727",2015-01-30,"Gold","INR","1227.2"
"1728",2015-01-23,"Gold","INR","1227.2"
